Date,AAPL_Close,AAPL_Daily_Return,AAPL_Moving_Avg_30,AAPL_Volatility,MSFT_Close,MSFT_Daily_Return,MSFT_Moving_Avg_30,MSFT_Volatility,GOOGL_Close,GOOGL_Daily_Return,GOOGL_Moving_Avg_30,GOOGL_Volatility,AMZN_Close,AMZN_Daily_Return,AMZN_Moving_Avg_30,AMZN_Volatility,TSLA_Close,TSLA_Daily_Return,TSLA_Moving_Avg_30,TSLA_Volatility
Ticker,,,,,,,,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,,,
2022-12-28,124.05070495605467,-0.030685393727309163,140.00487213134767,0.019243947155478038,81.81999969482422,-0.01469172937442731,90.65533294677735,0.01999826872695342,85.31487274169922,-0.015676792729044098,93.75247116088867,0.019913788305183155,228.5319366455078,-0.01025505062003007,239.15513712565104,0.01796872728246356,112.70999908447266,0.03308891531476843,165.8123331705729,0.04354211570744111
2022-12-29,127.56436157226562,0.028324358313446707,139.3346196492513,0.019968762575732962,84.18000030517578,0.02884381103830358,90.16333287556967,0.02090966854056772,87.7249526977539,0.02824923578508387,93.42220077514648,0.019892736813982893,234.84622192382807,0.027629771886608534,239.1460418701172,0.018698576975918244,121.81999969482422,0.0808269069678893,163.39233322143554,0.04665326357790479
2022-12-30,127.87932586669922,0.002469061817513607,138.71587498982748,0.019997902462331345,84.0,-0.002138278742257471,89.72599945068359,0.020764983916527077,87.50675964355469,-0.0024872404884728194,93.07110265096028,0.01984284885192653,233.68667602539065,-0.004937468820824797,239.0840047200521,0.018718173324446124,123.18000030517578,0.011164017515666869,161.26766662597657,0.046648195809657865
2023-01-03,123.09601593017578,-0.03740487294646466,137.8743698120117,0.020602265025768427,85.81999969482422,0.021666663033621747,89.4249994913737,0.02098917661202138,88.38945007324219,0.010087111364687651,92.76562703450521,0.0199966890043395,233.4528045654297,-0.0010007907337239441,239.0157948811849,0.018718895016780722,108.0999984741211,-0.12242248574195735,158.76533330281575,0.05076419335290668
2023-01-04,124.36566925048828,0.010314333170885703,137.0564852396647,0.020743184950907517,85.13999938964844,-0.007923564525679994,89.1249994913737,0.020992473280555052,87.35798645019531,-0.01166953321004005,92.45651524861654,0.020025056485854856,223.2408599853516,-0.04374307945919753,238.62212778727215,0.020344151584620686,113.63999938964844,0.05124885285593783,156.54699986775717,0.05223419022389697
2023-01-05,123.04682159423828,-0.010604595819716733,136.3022476196289,0.020548001308245297,83.12000274658203,-0.023725589118479662,88.81366628011068,0.021161363842568347,85.4933853149414,-0.021344369427710563,92.14574991861979,0.020099272027581765,216.62445068359372,-0.029637985188697202,237.9809544881185,0.020953397352639538,110.33999633789062,-0.029039097760312105,154.62933324178059,0.051305156413796696
2023-01-06,127.5741958618164,0.036793914779104986,135.62773056030272,0.021660579229091505,86.08000183105469,0.035611152390083056,88.57633310953776,0.022243699014598935,86.6240463256836,0.013225128547396325,91.82473602294922,0.020040942601661123,219.17745971679688,0.011785414920368886,237.32808888753254,0.020940686404781788,113.05999755859376,0.024651090365942707,152.73433303833008,0.051563102508611146
2023-01-09,128.09580993652344,0.004088711445001225,134.94140090942383,0.021632160213537914,87.36000061035156,0.01486987397850048,88.35066655476888,0.02235525806276605,87.29846954345703,0.007785635125352908,91.47958857218424,0.01987101140484658,221.3114776611328,0.009736484523058753,236.663530476888,0.020926636441402708,119.7699966430664,0.05934901140427806,150.61999969482423,0.05052717952415338
2023-01-10,128.6667022705078,0.004456760406661875,134.37121149698893,0.0215076266024726,89.87000274658203,0.028731709234134817,88.2326665242513,0.023028542140584755,87.69520568847656,0.004544594505428767,91.1807253519694,0.019883490219391724,222.9972076416016,0.007617002056485855,236.05808817545574,0.021007414958308865,118.8499984741211,-0.007681374256751861,148.48633295694987,0.050494845400915325
2023-01-11,131.3831329345703,0.021112149578151884,134.01919021606446,0.021550348061490997,95.08999633789062,0.058083825879343465,88.27066650390626,0.025417925791930418,90.76979064941406,0.035059897936262185,91.03096313476563,0.020931329221136788,229.7402191162109,0.03023809825209378,235.8635274251302,0.02144523281332283,123.22000122070312,0.036769060182475055,146.49633305867513,0.051258952530130186
2023-01-12,131.30441284179688,-0.0005991643753284759,133.76460698445638,0.0212568057445515,95.2699966430664,0.0018929468094222024,88.36566645304362,0.02521460301126248,90.38297271728516,-0.0042615272037250795,90.8967384338379,0.020890425265494485,232.41015625,0.011621548652038793,235.80441182454427,0.021534606344049943,123.55999755859376,0.0027592625752508315,144.58733291625975,0.05132772458494143
2023-01-13,132.633056640625,0.010118805378071638,133.32925389607746,0.019179091487370445,98.12000274658205,0.029915043601747238,88.41833318074545,0.02447843750722128,91.36487579345705,0.010863805943219562,90.60349527994792,0.01747248461295698,233.1117401123047,0.0030187315116727564,235.2876408894857,0.01813932231744948,122.4000015258789,-0.009388119582672938,142.17733306884764,0.04857000862037415
2023-01-17,133.7944793701172,0.008756661113821007,132.923429107666,0.019279507676487763,96.0500030517578,-0.02109661268732843,88.43666661580404,0.024718565684787912,90.54166412353516,-0.009010154753374522,90.28281173706054,0.017498128423466108,234.203125,0.004681810050276791,234.82186584472657,0.01818014799827346,131.49000549316406,0.07426473736900463,140.0703333536784,0.05114200117755318
2023-01-18,133.07598876953125,-0.005370106479493542,132.51005732218425,0.0192852957052912,95.45999908447266,-0.00614267515397382,88.48100001017252,0.024593904956164366,90.3730697631836,-0.001862063857380969,89.97469177246094,0.017494583843028988,229.77923583984372,-0.018889112432450617,234.19791005452473,0.01843453815801765,128.77999877929688,-0.020609982513142944,137.86766662597657,0.05111069380471642
2023-01-19,133.13507080078125,0.0004439721379965178,132.13736750284832,0.01926833245403076,93.68000030517578,-0.01864654092151996,88.56999994913737,0.024040906203603205,92.2872543334961,0.021180917892116513,89.76211547851562,0.01799584321000735,225.9984436035156,-0.01645402041010935,233.60448506673177,0.018364500268300193,127.16999816894533,-0.012501946153228083,136.025,0.05018616786502078
2023-01-20,135.69400024414062,0.019220551188863455,131.97201868693034,0.01916318575010934,97.25,0.03810845093076898,88.86999994913737,0.02418849068730109,97.21649932861328,0.0534119801343802,89.796497853597,0.020113608822423,234.0764312744141,0.03574355443380961,233.44533030192056,0.01930305490167833,133.4199981689453,0.049146812062518475,134.47833302815755,0.05135255446175693
2023-01-23,138.88284301757812,0.02350024885182944,131.97759577433268,0.019512484957189307,97.5199966430664,0.002776315095798454,89.17199986775717,0.024187952189512692,98.97200012207033,0.018057642535790785,89.95683949788412,0.01993247466917026,236.3760681152344,0.009824298962095801,233.38718922932944,0.019387105798902265,143.75,0.07742468874848996,133.46866658528646,0.05347237566489381
2023-01-24,140.28045654296875,0.010063255439073382,131.97365849812826,0.01947254718881012,96.31999969482422,-0.012305137300550828,89.37099990844726,0.024113208789532502,96.8991241455078,-0.020944064725436307,90.08874918619792,0.020188843106673966,235.84988403320312,-0.0022260463431296174,233.2130915323893,0.019246302170390417,143.88999938964844,0.0009739087975544347,132.4836664835612,0.053482723215830065
2023-01-25,139.62103271484375,-0.004700753364906607,131.96381607055665,0.019481965898822964,97.18000030517578,0.008928577793566816,89.64066670735677,0.023939073701847252,94.43944549560548,-0.025383910036263724,90.16776224772136,0.020693565776312695,234.45648193359372,-0.005908004175288251,233.0568593343099,0.019222110355637666,144.42999267578125,0.003752820129427681,131.3296661376953,0.05305110841223203
2023-01-26,141.68788146972656,0.014803276517113773,131.94642817179363,0.019438363738459235,99.22000122070312,0.02099198301215366,89.92966664632162,0.02404122640207633,96.7206039428711,0.024154720893313053,90.3069455464681,0.021109873914166608,241.65745544433597,0.030713475913972887,232.91037190755208,0.01932086410102025,160.27000427246094,0.10967259156647335,131.0779993693034,0.055925712183778994
2023-01-27,143.6267852783203,0.013684330575639336,131.96151962280274,0.019561112285331618,102.23999786376952,0.03043737760442844,90.25466664632161,0.024329717878034365,98.5554428100586,0.018970506721311065,90.4305903116862,0.020913272676585534,241.8134002685547,0.0006453135241863972,232.62584025065104,0.019025778040875865,177.89999389648438,0.11000180416824756,131.64299926757812,0.05882991947083486
2023-01-30,140.74302673339844,-0.020078138902390075,131.95463027954102,0.01970489429261399,100.5500030517578,-0.01652968356145279,90.55366668701171,0.024487604211757656,96.1453628540039,-0.02445405233173703,90.49241256713867,0.02140834049748717,236.5027618408203,-0.021961720987490607,232.1545425415039,0.01940067701189246,166.66000366210938,-0.06318150994943417,131.97166595458984,0.05989204040904621
2023-01-31,142.01266479492188,0.009020966018646437,132.21019821166993,0.01764259018985088,103.12999725341795,0.025658817736008643,91.04300003051758,0.023746313409319472,98.02977752685548,0.019599641801893775,90.75623194376628,0.019885109519366864,241.47232055664065,0.021012687873662728,232.11556599934895,0.0189645339830969,173.22000122070312,0.03936155894904236,132.48999938964843,0.060243494825621184
2023-02-01,143.13467407226562,0.007900769124810303,132.56845372517904,0.01738962652343662,105.1500015258789,0.019586971068148662,91.6193333943685,0.023769881558989153,99.60675048828124,0.016086672858088846,91.09245325724284,0.019938694022515965,246.28598022460935,0.019934622969921545,232.3773620605469,0.01900911869302133,181.41000366210935,0.04728092820511631,133.52933298746746,0.05989424892499725
2023-02-02,148.43960571289062,0.037062519441981356,133.17374699910482,0.018104136937779878,112.91000366210938,0.07379935352944922,92.55233357747396,0.025583976047617536,106.85681915283205,0.07278692085637095,91.73051249186197,0.02306968649860917,257.8329467773437,0.04688438433321984,233.16177469889323,0.020408087680759007,188.2700042724609,0.03781489703913388,134.80933329264323,0.06010172822865036
2023-02-03,152.06153869628906,0.024400044489500505,133.9020683288574,0.01843363710548511,103.38999938964844,-0.08431497620839845,93.15900014241537,0.03082180730134968,103.92108154296876,-0.027473563532379175,92.2515391031901,0.023906295685831396,251.7427673339844,-0.02362064088193727,233.69933268229167,0.020988270272226228,189.97999572753903,0.009082654784473565,136.54866638183594,0.05765468215034135
2023-02-06,149.33523559570312,-0.017928945898878168,134.4361701965332,0.01856686296730944,102.18000030517578,-0.011703250716856073,93.67266693115235,0.03092352386540807,102.0564956665039,-0.017942325549161087,92.69189910888672,0.024292629476752686,250.20314025878903,-0.006115874118253317,234.1001449584961,0.0209815169493431,194.75999450683597,0.025160537355481294,138.4549992879232,0.05763717989842378
2023-02-07,152.20916748046875,0.019244834437776248,135.17170944213868,0.018004033164098966,102.11000061035156,-0.0006850625818668465,94.28333358764648,0.03000909464796127,106.75764465332033,0.04606418196229911,93.3491335550944,0.024930182645274034,260.7172546386719,0.04202231182633409,235.05410919189453,0.021558160658030276,196.80999755859372,0.01052579127940878,140.8369992574056,0.05432697902028077
2023-02-08,149.52223205566406,-0.017652914533873076,135.8298215230306,0.018436116550187592,100.0500030517578,-0.02017429777965285,94.77666702270508,0.030344140023125545,98.5554428100586,-0.07683011244672144,93.68436279296876,0.029177105316662528,259.90850830078125,-0.0031020054235054717,235.9635747273763,0.021596215659565668,201.2899932861328,0.02276304955598274,143.44166564941406,0.05395052438760138
2023-02-09,148.48883056640625,-0.006911356759796705,136.51352411905924,0.01823424451398587,98.23999786376952,-0.01809100582487666,95.28333358764648,0.030094465482632848,94.23118591308594,-0.043876388494409224,93.93628107706705,0.03014676126787574,256.87799072265625,-0.011659939868601366,236.8295135498047,0.02168682957002224,207.32000732421875,0.029956849516678652,146.7156659444173,0.04786137620566082
2023-02-10,148.85353088378906,0.0024560791272425497,137.34028498331705,0.016948261379921295,97.61000061035156,-0.006412838631079554,95.80966695149739,0.029935169985820215,93.79478454589844,-0.004631177703632194,94.2189448038737,0.02997484260199416,256.3713073730469,-0.00197246696061415,237.757492574056,0.021554222761457978,196.88999938964844,-0.05030873801899527,149.52166595458985,0.049628932746933856
2023-02-13,151.65298461914062,0.01880676742251497,138.14323908487955,0.016606097812646846,99.54000091552734,0.019772567289289666,96.32166697184245,0.029745167226438878,93.83446502685548,0.0004230563687432909,94.42259521484375,0.029614107218957172,264.3810729980469,0.03124283176254572,238.7419876098633,0.02170004667647881,194.63999938964844,-0.011427700782035255,151.94899927775066,0.048574408817597316
2023-02-14,151.0122833251953,-0.004224785259283603,138.91433766682943,0.016698716531786593,99.6999969482422,0.0016073541414836079,96.84500020345052,0.02971754101183393,93.90389251708984,0.0007398932813704739,94.63583297729492,0.02960058201380452,265.2093505859375,0.003132892905297835,239.79274342854816,0.02163300133664147,209.25,0.0750616556523096,154.81799926757813,0.04970268838301031
2023-02-15,153.1118621826172,0.013903364754114467,139.91486587524415,0.014632104769459474,101.16000366210938,0.014643999584324163,97.3563336690267,0.029618645245902048,96.1453628540039,0.023869834112639543,94.89436340332031,0.029824042566520326,263.0894775390625,-0.007993206280968113,240.78063252766927,0.02173122483795206,214.2400054931641,0.02384709913101113,158.35599950154622,0.04191365247288562
2023-02-16,151.5149688720703,-0.01042958584516629,140.81984252929686,0.01497587268069321,98.1500015258789,-0.02975486385196624,97.79000040690104,0.03023238714560784,94.72708129882812,-0.014751429638155678,95.13999989827474,0.029882413656454,256.0853576660156,-0.026622576997618386,241.87544911702474,0.02062489934782446,202.0399932861328,-0.056945537220967624,161.30266596476238,0.0440774299177635
2023-02-17,150.37156677246094,-0.007546462954262867,141.73066736857098,0.014863932520672299,97.1999969482422,-0.009679109147911924,98.25933354695638,0.029875717731036977,93.57659149169922,-0.012145310415503485,95.40944010416666,0.02966899128277514,252.08999633789065,-0.015601678145673925,243.05763397216796,0.01996564501289044,208.30999755859372,0.031033480898909005,164.56833267211914,0.04311340322895782
2023-02-21,146.3596954345703,-0.02667972026893428,142.35685068766276,0.014966391004922136,94.58000183105467,-0.02695468312187954,98.54266688028972,0.029896773446414154,91.03756713867188,-0.027133114302977934,95.5565574645996,0.030121623880276577,246.8246917724609,-0.020886606537025565,243.97920837402344,0.020481705841385905,197.3699951171875,-0.05251789433835985,167.37866592407227,0.04521819856865475
2023-02-22,146.78355407714844,0.0028960065906096233,142.97977549235026,0.014969647498337782,95.79000091552734,0.012793392483054333,98.82366689046223,0.029872120890133257,90.89871978759766,-0.0015251654392600678,95.67656580607097,0.03010895076862261,245.6915283203125,-0.004590964720794788,244.79187672932943,0.020514412337690698,200.8600006103516,0.017682553475729224,170.0816660563151,0.04459444007569186
2023-02-23,147.26654052734375,0.0032904670637792233,143.59977010091146,0.014971701497436532,95.81999969482422,0.000313172345862478,99.02200012207031,0.02949284640067642,90.14495849609376,-0.008292320213807214,95.75822423299154,0.03015957380408424,248.87612915039065,0.01296178525914149,245.65450744628907,0.020572809725295585,202.07000732421875,0.006024129792842281,172.85566635131835,0.04438854898780323
2023-02-24,144.61495971679688,-0.018005317440417112,144.04083099365235,0.015187580571412573,93.5,-0.024212061179431754,98.96900024414063,0.027936635461407035,88.39937591552734,-0.019364173101727666,95.67921040852865,0.02969575721083684,243.4544982910156,-0.02178445509371807,246.1116500854492,0.02046573710570923,196.8800048828125,-0.025684180003413215,175.310999806722,0.044976518533721005
2023-02-27,145.80764770507812,0.008247334788993532,144.5242721557617,0.015194845562853209,93.76000213623048,0.0027807715104863906,98.91866709391276,0.027939380030212475,89.13331604003906,0.008302548710446223,95.63755518595377,0.029728810299022388,244.37274169921875,0.0037717249615389914,246.51040293375652,0.020390308906971726,207.6300048828125,0.0546017865369246,178.11333338419595,0.04541617964107215
2023-02-28,145.30496215820312,-0.0034475938319213917,144.94666900634766,0.015196324091689811,94.2300033569336,0.005012811540044737,98.78900044759115,0.02737957307718932,89.32176208496094,0.0021142043547131006,95.56945139567057,0.029661023245756663,243.64987182617188,-0.0029580626219621875,246.8616739908854,0.02040792305375197,205.7100067138672,-0.009247209573726933,180.8903335571289,0.04541321074962865
2023-03-01,143.2349395751953,-0.01424605569047288,145.2613510131836,0.015481709491145742,92.16999816894533,-0.021861457228067538,98.6596669514974,0.02739929690205214,89.61929321289062,0.0033310037888267807,95.53870569864908,0.029622020031444124,240.57276916503903,-0.012629198768174033,247.0739954630534,0.02056408561176789,202.7700042724609,-0.014291975817664948,183.2663335164388,0.0445285181638155
2023-03-02,143.8263702392578,0.004129094938822631,145.61969706217448,0.015414502025075293,92.12999725341795,-0.0004339906295109941,98.54866689046224,0.02738222865154374,91.24585723876952,0.0181497082555091,95.56779861450195,0.029801492068752808,245.30078125,0.01965314736730428,247.59138031005858,0.02047616567369317,190.8999938964844,-0.05853928157947286,185.33700002034504,0.046099377513098574
2023-03-03,148.87322998046875,0.03508994722466685,146.14430236816406,0.016498791524618524,94.9000015258789,0.030066258059702644,98.589333597819,0.027730670457016694,92.88232421875,0.017934698949654493,95.58763427734375,0.029730559205053853,249.3840789794922,0.016646085302641778,248.37090148925782,0.020317382694902093,197.7899932861328,0.036092192823141245,187.69099985758464,0.045981739417058645
2023-03-06,151.63327026367188,0.018539533827305554,146.6756113688151,0.01647738612314058,93.75,-0.012118034851298809,98.47266693115235,0.026904769847760204,94.35020446777344,0.015803655446502196,95.49209111531576,0.02818125591046485,250.9275360107422,0.006189076053154663,248.93260498046874,0.01939487884608598,193.80999755859372,-0.020122331071529165,189.7039998372396,0.04599059713610447
2023-03-07,149.4351348876953,-0.01449639232969302,147.02735443115233,0.01637403750829445,93.5500030517578,-0.0021333007812501803,98.34033381144205,0.02689676449403794,93.09060668945312,-0.013350238989153884,95.29604466756184,0.028046845932075348,248.27044677734372,-0.01058906995876574,249.32908426920574,0.01948692600493267,187.7100067138672,-0.0314740773002814,191.1693333943685,0.045061674361174024
2023-03-08,150.68698120117188,0.008377188633833299,147.37423858642578,0.01635031794243028,93.91999816894533,0.003955051898638873,98.26033376057943,0.02682550730246351,93.47740936279295,0.004155120340231466,95.18198750813802,0.02782520948978202,247.8308563232422,-0.0017706112822029052,249.72845001220702,0.019483842751517485,182.0,-0.03041929843714275,192.43966674804688,0.04563690847825321
2023-03-09,148.43955993652344,-0.014914501881539866,147.6681894938151,0.01661006570904653,92.25,-0.017781071140368865,98.09600041707357,0.02694509147879733,91.56321716308594,-0.020477591460391187,95.08611323038737,0.027689958920140735,246.4828338623047,-0.005439284199459382,250.12932840983072,0.019477606688445438,172.9199981689453,-0.04989011995084991,193.38933359781902,0.046877609993823045
2023-03-10,146.37936401367188,-0.013879022032486144,147.82457224527994,0.01668351231340983,90.7300033569336,-0.0164769283801236,97.81300048828125,0.026739913037674375,89.88707733154297,-0.018305820650202254,94.85832901000977,0.027462137255265653,242.839111328125,-0.014782865309862614,250.16871693929036,0.01891590169034796,173.44000244140625,0.0030071956856769777,193.82833353678384,0.04268426135963755
2023-03-13,148.32125854492188,0.013266176857201106,147.9810546875,0.016672911292120066,92.43000030517578,0.01873687738723384,97.48600056966146,0.026323061167317256,90.36315155029295,0.005296358863621897,94.58525263468424,0.027213154554130748,248.04579162597656,0.021440863744622618,250.3764633178711,0.019304745203279707,174.47999572753906,0.005996271168666301,193.714333597819,0.03766512425174055
2023-03-14,150.41094970703125,0.01408895247120956,148.3033187866211,0.0163323379082021,94.87999725341795,0.0265065123894086,97.29700037638347,0.026730931479691303,93.19970703125,0.0313906214235824,94.48706410725912,0.027569404781803825,254.75686645507807,0.0270557899213264,250.98493347167968,0.019366202895856128,183.25999450683597,0.050320947926932424,194.26766662597657,0.03678579642608421
2023-03-15,150.80523681640625,0.002621398974895106,148.59640452067057,0.016283859646157445,96.1999969482422,0.013912307472971452,97.06600036621094,0.026402114239749568,95.3221664428711,0.02277324123893898,94.39681040445963,0.02765581021933185,259.2992858886719,0.01783041021347609,251.57916564941405,0.019270697196257746,180.4499969482422,-0.015333393227232484,194.5086664835612,0.03631619352524279
2023-03-16,153.62440490722656,0.018694099424759525,148.94606221516926,0.016533040346481138,100.04000091552734,0.039916882423095545,96.89566701253256,0.027222821915440988,99.4976577758789,0.04380399112634814,94.39317398071289,0.02867538731816155,269.8103332519531,0.04053635291457791,252.36331075032552,0.020253413867693984,184.1300048828125,0.020393505108375454,194.59933319091797,0.035482420306147226
2023-03-17,152.7865447998047,-0.005453951850474925,149.09096018473306,0.015239058852619404,98.9499969482422,-0.010895681300578275,96.43033345540364,0.023270972295248465,100.78700256347656,0.012958544114695991,94.1908467610677,0.02535266293925586,272.96563720703125,0.011694525991825744,252.86773376464845,0.01858930409176419,180.1300048828125,-0.02172378153438792,194.3279998779297,0.035020431640496216
2023-03-20,155.1522979736328,0.015484041326596865,149.19398549397786,0.014850452631627984,97.70999908447266,-0.012531560404374309,96.24100011189779,0.017784799771969402,100.39027404785156,-0.003936306324569316,94.07315317789714,0.024885301535777067,265.93218994140625,-0.02576678638963803,253.34071451822916,0.018695401168356975,183.25,0.017320796272765726,194.10366668701172,0.03513335546345489
2023-03-21,157.0054473876953,0.011944066818639243,149.4496592203776,0.014551418315612127,100.61000061035156,0.029679680207260972,96.18866678873698,0.018571984470312417,104.0599365234375,0.03655396412043643,94.13993453979492,0.025573965834606274,267.44635009765625,0.005693782902264077,253.91548817952474,0.018642942249092083,197.5800018310547,0.07819919143822474,194.19766693115236,0.037714284980202926
2023-03-22,155.576171875,-0.009103349829423402,149.5618927001953,0.014295906509547276,98.6999969482422,-0.018984232685839375,96.075,0.018881300770804032,102.5226593017578,-0.014772997880250105,93.9987683614095,0.02425266970485531,265.9908142089844,-0.005442347177818663,254.09127349853514,0.01711504442586764,191.1499938964844,-0.032543819591966616,194.00900014241537,0.038162690642611075
2023-03-23,156.66043090820312,0.00696931297470349,149.79983266194662,0.013899606341800572,98.70999908447266,0.0001013387693993284,96.0303332010905,0.018529410411713593,104.734375,0.021572945076779426,94.20473276774088,0.019918698041769985,271.236572265625,0.019721575995925722,254.4688756306966,0.017439415219122508,192.22000122070312,0.0055977366381616545,193.7066670735677,0.037933401975186194
2023-03-24,157.96157836914062,0.008305527141693636,150.11559092203777,0.013854027368540595,98.12999725341795,-0.00587581639584811,96.02666651407877,0.018256826040175842,104.57569122314452,-0.0015151069250709526,94.5495496114095,0.01794157895218815,274.07928466796875,0.010480564544075754,255.04225209554036,0.01732838823909888,190.41000366210935,-0.009416281069083876,193.14300028483072,0.037509735224054284
2023-03-27,156.01974487304688,-0.012293074785286517,150.35446472167968,0.01410248840371524,98.04000091552734,-0.0009171134251455548,96.04099985758464,0.018216510009652315,101.6201171875,-0.02826253406575996,94.81039403279622,0.018814423858700545,269.98614501953125,-0.014934144524625825,255.49608001708984,0.017598266853320527,191.80999755859372,0.007352522816861606,192.97366689046223,0.036418747260000814
2023-03-28,155.39871215820312,-0.003980475133766426,150.4793223063151,0.013756782233773766,97.23999786376952,-0.008159965772002842,95.9643330891927,0.017898305211705757,100.20182800292967,-0.013956775723387826,95.02263946533203,0.019059821120966002,268.86279296875,-0.004160776660224519,255.64547068277994,0.016726474963823287,189.19000244140625,-0.01365932511618495,192.79200032552083,0.03644466754392281
2023-03-29,158.47415161132812,0.01979063668168668,150.7280512491862,0.01414135120455343,100.25,0.0309543624265336,95.9826665242513,0.018803596735333675,100.5588836669922,0.00356336477266761,95.24447250366211,0.01905848880654371,274.02069091796875,0.019184126938003754,255.93918202718098,0.017060525156101073,193.8800048828125,0.024789906342217005,192.27966715494793,0.03392850128454004
2023-03-30,160.0414581298828,0.009889982073534975,150.95903778076172,0.014040602010662737,102.0,0.0174563591022443,96.01066640218099,0.018884137014903057,100.06298065185548,-0.004931468976713593,95.3750597635905,0.0186641157002116,277.478759765625,0.012619736254483982,256.41882476806643,0.017091306139185514,195.27999877929688,0.007220929756684091,191.64766693115234,0.03362644236687633
2023-03-31,162.54519653320312,0.015644311371422193,151.32671203613282,0.014079046941714106,103.29000091552734,0.012647067799287592,96.18199971516927,0.018116909489238914,102.87970733642578,0.028149538083123815,95.64681396484374,0.019016248257773635,281.6304016113281,0.014962016729532124,257.2703262329102,0.016367823730846984,207.4600067138672,0.06237201971890638,191.82833404541014,0.034023443742808405
2023-04-03,163.79705810546875,0.007701621450314056,151.77422841389975,0.013980959805195712,102.41000366210938,-0.008519675143944028,96.35566660563151,0.01809266407013205,103.50453186035156,0.0060733505188010906,95.9777453104655,0.018807998703237204,280.5852355957031,-0.0037111263899251012,258.2201675415039,0.01603482262920816,194.7700042724609,-0.0611684277968263,191.3770009358724,0.03539460301500888
2023-04-04,163.26475524902344,-0.0032497705551132183,152.33773040771484,0.012879835123922314,103.9499969482422,0.015037527888524194,96.66799977620443,0.01739428922568663,103.86157989501952,0.003449588421400529,96.40521240234375,0.01789497369177065,280.5363464355469,-0.00017423995974863438,259.34388936360676,0.015371901758603531,192.5800018310547,-0.011244043709844886,191.2173344930013,0.03412808879648558
2023-04-05,161.42147827148438,-0.011290109581382435,152.8256612141927,0.01316868616868519,101.0999984741211,-0.027417013542964774,96.84499969482422,0.0181694233086752,103.61363983154295,-0.0023872163674688585,96.82904307047527,0.017905764502966482,277.7620544433594,-0.009889242614859906,260.41290690104165,0.015508475502312028,185.5200042724609,-0.036660076287606036,190.70600128173828,0.03458209177589582
2023-04-06,162.30862426757812,0.005495836152619837,153.32706400553386,0.013175032699894304,102.05999755859376,0.009495540049077267,97.05299962361654,0.0182180255578007,107.53126525878906,0.03780993924753018,97.40858662923178,0.018727082320826885,284.8541564941406,0.02553301265356045,261.61217447916664,0.015917447786284587,185.05999755859372,-0.002479553165553039,190.13900095621744,0.034548285700692294
2023-04-10,159.71617126464844,-0.01597236754749287,153.83043772379557,0.013066287677751375,102.16999816894533,0.0010778033801970288,97.34199956258138,0.01752246543120213,105.56748962402344,-0.018262368903030457,97.98085708618164,0.018676505685537862,282.6952209472656,-0.007579090905487362,262.9201985677083,0.015303960400904584,184.50999450683597,-0.0029720256079848184,189.72666727701824,0.03426712793840496
2023-04-11,158.50375366210938,-0.007591076050339929,154.2536412556966,0.013183065587613027,99.91999816894533,-0.02202212039075757,97.54733276367188,0.018113590285798165,104.48641967773438,-0.010240557487340762,98.49262720743815,0.01890655759044687,276.2869873046875,-0.022668347986588455,263.9840067545573,0.01612287615445775,186.7899932861328,0.012357047570191959,189.03200022379556,0.03271071848555695
2023-04-12,157.8137664794922,-0.0043531283434969925,154.67060139973958,0.013199057480558043,97.83000183105467,-0.020916697119598426,97.66733271280924,0.018591079384872353,103.78224182128906,-0.006739419903727173,98.97464319864909,0.0190296524657101,276.93170166015625,0.0023334951883120514,265.09340108235676,0.016070444529878946,180.5399932861328,-0.03346003653646468,188.19299977620443,0.03316558261053481
2023-04-13,163.19573974609375,0.034103319289961576,155.3359614054362,0.013970104722192522,102.4000015258789,0.04671368301429957,98.00833282470703,0.019806321445569697,106.54937744140624,0.026662900815749735,99.5389793395996,0.019423850583610857,283.1347961425781,0.02239936578309898,266.5121353149414,0.016062928589950308,185.8999938964844,0.029688716127604264,187.63066609700522,0.033654821432923365
2023-04-14,162.85076904296875,-0.0021138462539630476,155.97010803222656,0.014021482254706173,102.51000213623048,0.001074224694457504,98.35433298746744,0.01979737204348186,107.97756958007812,0.013404040201523193,100.0967030843099,0.019340344484106417,279.5204467773437,-0.012765472186662463,267.6527908325195,0.01617283945995316,185.0,-0.00484127986031857,187.43399963378906,0.03194782887157464
2023-04-17,162.87045288085938,0.000120870401818296,156.43668212890626,0.012766080568565761,102.73999786376952,0.0022436418178333195,98.61566619873047,0.01916373663762392,105.10134887695312,-0.02663720543359649,100.50400390625,0.020074657677313614,282.11883544921875,0.009295880504744725,268.7439493815104,0.016037414004103783,187.0399932861328,0.011026990735853115,187.07566630045574,0.03127704415641864
2023-04-18,164.09275817871094,0.007504770056393717,156.85199839274088,0.01246055050965975,102.3000030517578,-0.004282604839014548,98.90066630045573,0.019005795400739642,103.64339447021484,-0.013871890535345766,100.81377690633138,0.02021997186713044,281.69879150390625,-0.0014888901148469857,269.7696578979492,0.01606652846884988,184.30999755859372,-0.014595786064656058,186.75899963378907,0.03117904320826881
